Argument Value
species_name orchis_militaris
mass 23.82
sd_mass 0.1
growrate 1.146114
sd_growrate 0.1
max_dispersal_dist 1
mean_dispersal_dist 0.05
allee -100
sd_allee 0.1
bevmort 0.438192
sd_bevmort 0
carry 266667
sd_carry 0.1
upper_limit_temperature 15.28333
lower_limit_temperature -3.362500
upper_limit_precipitation 2772
lower_limit_precipitation 297
habitat_cutoff_suitability 0.001
optimum_temperature 10.2
optimum_precipitation 1000
